Id,SalePrice
2735,139749.60672821433
2736,141151.19431444356
2737,123064.85033222646
2738,134690.74660718752
2739,160284.69614521202
2740,136597.42617987512
2741,138501.6145939531
2742,151740.36189354592
2743,159799.5544714477
2744,163345.48222570593
2745,144054.03792147865
2746,141024.8619663199
2747,145507.39143503414
2748,122549.82327495111
2749,128564.16240887056
2750,129581.02850298655
2751,140298.99749400723
2752,194373.84111950133
2753,145659.04128971888
2754,249303.3181714175
2755,140568.7635996374
2756,100359.79322996571
2757,72312.40267654826
2758,91878.07071297131
2759,161570.769477799
2760,123483.93611032593
2761,140328.82578635289
2762,145175.82849934854
2763,192680.1344574898
2764,155578.0718219495
2765,299246.40348738525
2766,127294.616180288
2767,85746.60204364028
2768,120523.56171635518
2769,127253.89360258909
2770,134849.814643467
2771,106172.07525949732
2772,111754.41180660654
2773,172925.9656570828
2774,142326.39755353105
2775,110127.9247262614
2776,148357.2416611443
2777,151226.18277537997
2778,101416.16409538277
2779,127186.79491310086
2780,91069.77675772159
2781,94970.07054472706
2782,101685.65176292016
2783,86568.22033004383
2784,120002.79410058957
2785,130363.89458708628
2786,72104.17922205037
2787,128316.21694625837
2788,77217.27980823703
2789,166379.1783383437
2790,86832.97290118171
2791,107541.32980706714
2792,69873.43063355365
2793,160075.8518248331
2794,100764.50360490002
2795,110028.43030192111
2796,97691.25565955578
2797,196413.80687230476
2798,109140.48685563712
2799,111212.1565530624
2800,67697.6626207276
2801,107220.3198009834
2802,127421.7594366762
2803,163326.75778166013
2804,126740.22892570478
2805,98513.62538327774
2806,84056.08613456086
2807,153139.24322291423
2808,146544.82224334741
2809,131759.66054724858
2810,127960.76552281227
2811,160937.2841741224
2812,164489.34730107605
2813,157607.1996963379
2814,158803.3123339729
2815,99115.85540768555
2816,229907.96929595925
2817,150555.21279637463
2818,137841.29673634758
2819,165864.50512981322
2820,142815.92415383295
2821,102663.92721546178
2822,209115.9678267764
2823,323912.60702773376
2824,174107.62582203234
2825,143216.65307516602
2826,133576.28323204617
2827,133802.517090239
2828,218181.91505460127
2829,210449.93449912226
2830,236842.28169103034
2831,177979.5434861757
2832,268042.1745742063
2833,316520.17179632175
2834,225193.4910825388
2835,224705.64435143885
2836,191573.94442844467
2837,162190.5971843179
2838,152964.6475223229
2839,176506.98510946025
2840,207605.0537537059
2841,202115.11154637267
2842,240628.76788899567
2843,142529.00402847753
2844,166710.5925455
2845,126402.00180086403
2846,204069.01455172108
2847,203448.33238114242
2848,214200.01381260203
2849,194386.17867768212
2850,282307.2684488931
2851,223068.20630004097
2852,241414.37011045104
2853,257502.4736147152
2854,140385.162910168
2855,204855.71255529727
2856,200013.27822500395
2857,183169.29233332493
2858,207795.3493048921
2859,119570.61054351434
2860,124015.32790852377
2861,132454.78064969325
2862,193492.2982936505
2863,122318.1023795627
2864,248605.17320318383
2865,140608.938810711
2866,142221.04709473372
2867,102428.7932188313
2868,96114.2233126911
2869,99143.99935750259
2870,122042.89806187041
2871,78104.13604523608
2872,59177.972525060824
2873,106770.55597392815
2874,136951.3602137436
2875,114032.64429473472
2876,161258.5680927633
2877,144055.92555515867
2878,143720.71443956258
2879,135690.6076715814
2880,94744.5527353776
2881,136115.74268549372
2882,168181.34047095067
2883,185818.70219437146
2884,200787.3044988083
2885,188781.29395456726
2886,235911.60074826705
2887,92290.98278468217
2888,141645.41711938087
2889,58879.783081325644
2890,81783.25700970153
2891,129708.42626974703
2892,59779.82935163058
2893,85404.28026046514
2894,73161.66376678321
2895,328945.0372974051
2896,276398.0888606597
2897,215116.98604547008
2898,142066.25231240317
2899,208744.14939459157
2900,166838.4249516121
2901,202865.1609439786
2902,181810.70015781795
2903,329081.536332644
2904,341754.61647658976
2905,90468.18866671891
2906,205249.53412055774
2907,113464.75789940775
2908,133972.52576507113
2909,151514.97684245923
2910,82468.46715696166
2911,83679.03104915032
2912,146358.59025762865
2913,80842.24280526515
2914,80231.75292573364
2915,89500.50248177904
2916,84486.6319253349
2917,171658.22668269987
2918,114641.0357395156
2919,225287.1432117633
